날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-13 06:00:00+09:00,울산태양광#1,11.15,68.0,0.0,0.0,16.179987,0.0,0.0,47.0,1.0,35.47765,129.3808
2025-11-13 07:00:00+09:00,울산태양광#1,10.95,64.0,0.0,0.0,13.276144,0.0,0.0,47.0,1.0,35.47765,129.3808
2025-11-13 08:00:00+09:00,울산태양광#1,11.25,58.0,0.0,0.0,13.584932,543.7983,52.0,64.0,2.0,35.47765,129.3808
2025-11-13 09:00:00+09:00,울산태양광#1,11.85,53.0,0.0,0.0,13.281023,3600.0,190.0,12.0,0.0,35.47765,129.3808
2025-11-13 10:00:00+09:00,울산태양광#1,13.55,47.0,0.0,0.0,15.807239,3600.0,354.0,33.0,1.0,35.47765,129.3808
2025-11-13 11:00:00+09:00,울산태양광#1,15.25,41.0,0.0,0.0,14.973577,3600.0,470.0,6.0,0.0,35.47765,129.3808
2025-11-13 12:00:00+09:00,울산태양광#1,16.65,40.0,0.0,0.0,18.043148,3600.0,579.0,4.0,0.0,35.47765,129.3808
2025-11-13 13:00:00+09:00,울산태양광#1,17.45,42.0,0.0,0.0,17.727943,3600.0,607.0,0.0,0.0,35.47765,129.3808
2025-11-13 14:00:00+09:00,울산태양광#1,17.85,44.0,0.0,0.0,17.87718,3600.0,546.0,0.0,0.0,35.47765,129.3808
2025-11-13 15:00:00+09:00,울산태양광#1,17.95,46.0,0.0,0.0,15.496736,3600.0,429.0,0.0,0.0,35.47765,129.3808
2025-11-13 16:00:00+09:00,울산태양광#1,17.55,50.0,0.0,0.0,15.7908325,3600.0,271.0,0.0,0.0,35.47765,129.3808
2025-11-13 17:00:00+09:00,울산태양광#1,16.35,58.0,0.0,0.0,12.413476,3039.0115,96.0,0.0,0.0,35.47765,129.3808
2025-11-13 18:00:00+09:00,울산태양광#1,15.3,63.0,0.0,0.0,9.339208,0.0,2.0,0.0,0.0,35.47765,129.3808
2025-11-13 19:00:00+09:00,울산태양광#1,14.05,71.0,0.0,0.0,8.654987,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 20:00:00+09:00,울산태양광#1,12.6,77.0,0.0,0.0,10.703569,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 21:00:00+09:00,울산태양광#1,11.7,79.0,0.0,0.0,13.18308,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 22:00:00+09:00,울산태양광#1,11.3,66.0,0.0,0.0,18.472595,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 23:00:00+09:00,울산태양광#1,11.1,65.0,0.0,0.0,19.881649,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-14 00:00:00+09:00,울산태양광#1,10.7,66.0,0.0,0.0,20.991426,0.0,0.0,3.0,0.0,35.47765,129.3808
2025-11-14 01:00:00+09:00,울산태양광#1,10.25,68.0,0.0,0.0,20.808498,0.0,0.0,5.0,0.0,35.47765,129.3808
2025-11-14 02:00:00+09:00,울산태양광#1,9.85,69.0,0.0,0.0,19.386593,0.0,0.0,9.0,0.0,35.47765,129.3808
2025-11-14 03:00:00+09:00,울산태양광#1,9.45,71.0,0.0,0.0,18.775303,0.0,0.0,10.0,0.0,35.47765,129.3808
2025-11-14 04:00:00+09:00,울산태양광#1,9.25,72.0,0.0,0.0,18.58451,0.0,0.0,15.0,0.0,35.47765,129.3808
2025-11-14 05:00:00+09:00,울산태양광#1,9.1,73.0,0.0,0.0,18.892282,0.0,0.0,13.0,0.0,35.47765,129.3808
2025-11-14 06:00:00+09:00,울산태양광#1,8.95,74.0,0.0,0.0,18.39878,0.0,0.0,10.0,0.0,35.47765,129.3808
2025-11-14 07:00:00+09:00,울산태양광#1,8.7,75.0,0.0,0.0,18.709612,0.0,0.0,6.0,0.0,35.47765,129.3808
2025-11-14 08:00:00+09:00,울산태양광#1,9.15,73.0,0.0,0.0,18.359999,921.01135,55.0,6.0,0.0,35.47765,129.3808
2025-11-14 09:00:00+09:00,울산태양광#1,10.95,68.0,0.0,0.0,18.678415,3600.0,218.0,5.0,0.0,35.47765,129.3808
2025-11-14 10:00:00+09:00,울산태양광#1,13.1,64.0,0.0,0.0,17.551615,3600.0,385.0,2.0,0.0,35.47765,129.3808
2025-11-14 11:00:00+09:00,울산태양광#1,14.95,60.0,0.0,0.0,14.917212,3600.0,515.0,1.0,0.0,35.47765,129.3808
2025-11-14 12:00:00+09:00,울산태양광#1,16.25,56.0,0.0,0.0,10.739833,3600.0,587.0,0.0,0.0,35.47765,129.3808
2025-11-14 13:00:00+09:00,울산태양광#1,16.9,48.0,0.0,0.0,5.04,3600.0,597.0,0.0,0.0,35.47765,129.3808
2025-11-14 14:00:00+09:00,울산태양광#1,17.1,45.0,0.0,0.0,2.968636,3600.0,541.0,0.0,0.0,35.47765,129.3808
2025-11-14 15:00:00+09:00,울산태양광#1,17.15,47.0,0.0,0.0,5.4477882,3600.0,424.0,4.0,0.0,35.47765,129.3808
2025-11-14 16:00:00+09:00,울산태양광#1,17.0,52.0,0.0,0.0,8.311245,3600.0,259.0,7.0,0.0,35.47765,129.3808
2025-11-14 17:00:00+09:00,울산태양광#1,16.55,56.0,0.0,0.0,7.729527,2992.8284,87.0,20.0,1.0,35.47765,129.3808
2025-11-14 18:00:00+09:00,울산태양광#1,16.0,62.0,0.0,0.0,7.2,0.0,2.0,39.0,1.0,35.47765,129.3808
2025-11-14 19:00:00+09:00,울산태양광#1,14.0,65.0,0.0,0.0,16.904673,0.0,0.0,24.0,1.0,35.47765,129.3808
2025-11-14 20:00:00+09:00,울산태양광#1,12.65,57.0,0.0,0.0,19.386593,0.0,0.0,12.0,0.0,35.47765,129.3808
2025-11-14 21:00:00+09:00,울산태양광#1,11.85,54.0,0.0,0.0,18.971008,0.0,0.0,7.0,0.0,35.47765,129.3808
2025-11-14 22:00:00+09:00,울산태양광#1,11.1,53.0,0.0,0.0,20.188908,0.0,0.0,4.0,0.0,35.47765,129.3808
2025-11-14 23:00:00+09:00,울산태양광#1,10.5,52.0,0.0,0.0,21.611996,0.0,0.0,2.0,0.0,35.47765,129.3808
2025-11-15 00:00:00+09:00,울산태양광#1,10.0,52.0,0.0,0.0,21.794127,0.0,0.0,7.0,0.0,35.47765,129.3808
2025-11-15 01:00:00+09:00,울산태양광#1,9.7,53.0,0.0,0.0,21.370783,0.0,0.0,21.0,1.0,35.47765,129.3808
2025-11-15 02:00:00+09:00,울산태양광#1,9.4,53.0,0.0,0.0,20.87379,0.0,0.0,35.0,1.0,35.47765,129.3808
2025-11-15 03:00:00+09:00,울산태양광#1,9.2,54.0,0.0,0.0,20.87379,0.0,0.0,20.0,1.0,35.47765,129.3808
2025-11-15 04:00:00+09:00,울산태양광#1,5.752,47.0,0.0,0.0,4.6938257,0.0,0.0,95.0,3.0,35.47765,129.3808
2025-11-15 05:00:00+09:00,울산태양광#1,5.102,48.0,0.0,0.0,5.00128,0.0,0.0,56.0,2.0,35.47765,129.3808
2025-11-15 06:00:00+09:00,울산태양광#1,4.352,50.0,0.0,0.0,4.829907,0.0,0.0,72.0,2.0,35.47765,129.3808
2025-11-15 07:00:00+09:00,울산태양광#1,3.652,51.0,0.0,0.0,5.154415,0.0,0.0,42.0,1.0,35.47765,129.3808
2025-11-15 08:00:00+09:00,울산태양광#1,4.552,51.0,0.0,0.0,4.6800003,1562.6992,56.0,45.0,2.0,35.47765,129.3808
2025-11-15 09:00:00+09:00,울산태양광#1,8.902,50.0,0.0,0.0,3.396233,3600.0,209.0,31.0,1.0,35.47765,129.3808
2025-11-15 10:00:00+09:00,울산태양광#1,11.302,42.0,0.0,0.0,2.5455842,3600.0,350.0,21.0,0.0,35.47765,129.3808
2025-11-15 11:00:00+09:00,울산태양광#1,13.952,31.0,0.0,0.0,2.16,3600.0,483.0,10.0,0.0,35.47765,129.3808
2025-11-15 12:00:00+09:00,울산태양광#1,15.902,23.0,0.0,0.0,2.0991426,3600.0,573.0,0.0,0.0,35.47765,129.3808
2025-11-15 13:00:00+09:00,울산태양광#1,16.802,21.0,0.0,0.0,1.9386592,3600.0,593.0,0.0,0.0,35.47765,129.3808
2025-11-15 14:00:00+09:00,울산태양광#1,17.002,23.0,0.0,0.0,2.2768397,3600.0,548.0,0.0,0.0,35.47765,129.3808
2025-11-15 15:00:00+09:00,울산태양광#1,16.552,28.0,0.0,0.0,3.096837,3600.0,440.0,0.0,0.0,35.47765,129.3808
2025-11-15 16:00:00+09:00,울산태양광#1,15.052,37.0,0.0,0.0,3.096837,3600.0,283.0,0.0,0.0,35.47765,129.3808
2025-11-15 17:00:00+09:00,울산태양광#1,12.902,49.0,0.0,0.0,2.9024127,2996.5364,112.0,0.0,0.0,35.47765,129.3808
2025-11-15 18:00:00+09:00,울산태양광#1,11.152,58.0,0.0,0.0,1.9386592,232.64221,10.0,0.0,0.0,35.47765,129.3808
2025-11-15 19:00:00+09:00,울산태양광#1,10.202,60.0,0.0,0.0,0.35999998,0.0,0.0,9.0,1.0,35.47765,129.3808
2025-11-15 20:00:00+09:00,울산태양광#1,9.602,59.0,0.0,0.0,1.609969,0.0,0.0,19.0,1.0,35.47765,129.3808
2025-11-15 21:00:00+09:00,울산태양광#1,9.152,58.0,0.0,0.0,3.219938,0.0,0.0,28.0,1.0,35.47765,129.3808
2025-11-15 22:00:00+09:00,울산태양광#1,8.702,59.0,0.0,0.0,3.7064266,0.0,0.0,31.0,1.0,35.47765,129.3808
2025-11-15 23:00:00+09:00,울산태양광#1,8.302,60.0,0.0,0.0,3.8773184,0.0,0.0,33.0,1.0,35.47765,129.3808
2025-11-16 00:00:00+09:00,울산태양광#1,8.052,60.0,0.0,0.0,3.8773184,0.0,0.0,36.0,1.0,35.47765,129.3808
2025-11-16 01:00:00+09:00,울산태양광#1,7.952,60.0,0.0,0.0,4.1046314,0.0,0.0,46.0,2.0,35.47765,129.3808
2025-11-16 02:00:00+09:00,울산태양광#1,8.002,59.0,0.0,0.0,4.452954,0.0,0.0,56.0,2.0,35.47765,129.3808
2025-11-16 03:00:00+09:00,울산태양광#1,8.002,58.0,0.0,0.0,4.73506,0.0,0.0,66.0,2.0,35.47765,129.3808
2025-11-16 04:00:00+09:00,울산태양광#1,7.752,56.0,0.0,0.0,5.0911684,0.0,0.0,55.0,1.0,35.47765,129.3808
2025-11-16 05:00:00+09:00,울산태양광#1,7.402,53.0,0.0,0.0,5.4477882,0.0,0.0,43.0,1.0,35.47765,129.3808
2025-11-16 06:00:00+09:00,울산태양광#1,7.602,52.0,0.0,0.0,5.4477882,0.0,0.0,32.0,1.0,35.47765,129.3808
2025-11-16 07:00:00+09:00,울산태양광#1,8.552,56.0,0.0,0.0,5.0911684,0.0,0.0,32.0,1.0,35.47765,129.3808
2025-11-16 08:00:00+09:00,울산태양광#1,10.002,62.0,0.0,0.0,4.379589,2037.0088,64.0,31.0,1.0,35.47765,129.3808
2025-11-16 09:00:00+09:00,울산태양광#1,11.602,65.0,0.0,0.0,4.32,3600.0,200.0,31.0,1.0,35.47765,129.3808
2025-11-16 10:00:00+09:00,울산태양광#1,13.552,63.0,0.0,0.0,6.151683,3600.0,333.0,29.0,1.0,35.47765,129.3808
2025-11-16 11:00:00+09:00,울산태양광#1,15.702,57.0,0.0,0.0,9.387651,3600.0,457.0,26.0,1.0,35.47765,129.3808
2025-11-16 12:00:00+09:00,울산태양광#1,17.252,53.0,0.0,0.0,11.592894,3600.0,540.0,24.0,1.0,35.47765,129.3808
2025-11-16 13:00:00+09:00,울산태양광#1,17.852,50.0,0.0,0.0,12.181624,3600.0,561.0,16.0,0.0,35.47765,129.3808
2025-11-16 14:00:00+09:00,울산태양광#1,17.752,48.0,0.0,0.0,12.413477,3600.0,520.0,8.0,0.0,35.47765,129.3808
2025-11-16 15:00:00+09:00,울산태양광#1,17.252,49.0,0.0,0.0,11.592895,3600.0,420.0,0.0,0.0,35.47765,129.3808
2025-11-16 16:00:00+09:00,울산태양광#1,16.102,55.0,0.0,0.0,9.83268,3600.0,271.0,0.0,0.0,35.47765,129.3808
2025-11-16 17:00:00+09:00,울산태양광#1,14.502,65.0,0.0,0.0,7.5685663,2953.988,107.0,0.0,0.0,35.47765,129.3808
2025-11-16 18:00:00+09:00,울산태양광#1,13.002,72.0,0.0,0.0,5.815978,260.21075,9.0,0.0,0.0,35.47765,129.3808
2025-11-16 19:00:00+09:00,울산태양광#1,11.702,75.0,0.0,0.0,5.2416787,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-16 20:00:00+09:00,울산태양광#1,10.502,75.0,0.0,0.0,5.8048253,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-16 21:00:00+09:00,울산태양광#1,9.502,74.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-16 22:00:00+09:00,울산태양광#1,8.752,71.0,0.0,0.0,6.489992,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-16 23:00:00+09:00,울산태양광#1,8.152,66.0,0.0,0.0,6.519877,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-17 00:00:00+09:00,울산태양광#1,7.952,63.0,0.0,0.0,6.87779,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-17 01:00:00+09:00,울산태양광#1,8.252,62.0,0.0,0.0,6.87779,0.0,0.0,21.0,2.0,35.47765,129.3808
2025-11-17 02:00:00+09:00,울산태양광#1,8.902,62.0,0.0,0.0,7.2359104,0.0,0.0,41.0,2.0,35.47765,129.3808
2025-11-17 03:00:00+09:00,울산태양광#1,9.402,62.0,0.0,0.0,7.2359104,0.0,0.0,62.0,2.0,35.47765,129.3808
2025-11-17 04:00:00+09:00,울산태양광#1,9.452,67.0,0.0,0.0,7.968939,0.0,0.0,78.0,3.0,35.47765,129.3808
2025-11-17 05:00:00+09:00,울산태양광#1,8.052,57.0,0.0,0.0,8.049845,0.0,0.0,82.0,3.0,35.47765,129.3808
2025-11-17 06:00:00+09:00,울산태양광#1,7.052,49.0,0.0,0.0,7.9526596,0.0,0.0,86.0,3.0,35.47765,129.3808
2025-11-17 07:00:00+09:00,울산태양광#1,6.902,46.0,0.0,0.0,7.2359104,0.0,0.0,91.0,3.0,35.47765,129.3808
2025-11-17 08:00:00+09:00,울산태양광#1,7.152,46.0,0.0,0.0,6.28713,0.0,40.0,95.0,3.0,35.47765,129.3808
2025-11-17 09:00:00+09:00,울산태양광#1,7.252,47.0,0.0,0.0,6.763786,641.2189,131.0,100.0,3.0,35.47765,129.3808
2025-11-17 10:00:00+09:00,울산태양광#1,6.952,49.0,0.0,0.0,9.290511,498.17273,211.0,100.0,3.0,35.47765,129.3808
2025-11-17 11:00:00+09:00,울산태양광#1,6.502,51.0,0.0,0.0,13.044722,431.62354,279.0,100.0,3.0,35.47765,129.3808
2025-11-17 12:00:00+09:00,울산태양광#1,6.252,52.0,0.0,0.0,16.08761,887.3142,328.0,100.0,3.0,35.47765,129.3808
2025-11-17 13:00:00+09:00,울산태양광#1,6.402,51.0,0.0,0.0,16.92383,2313.2148,356.0,98.0,3.0,35.47765,129.3808
2025-11-17 14:00:00+09:00,울산태양광#1,6.702,48.0,0.0,0.0,17.0763,3600.0,352.0,95.0,3.0,35.47765,129.3808
2025-11-17 15:00:00+09:00,울산태양광#1,6.652,47.0,0.0,0.0,16.485485,3600.0,300.0,93.0,3.0,35.47765,129.3808
2025-11-17 16:00:00+09:00,울산태양광#1,5.852,48.0,0.0,0.0,14.693999,3600.0,202.0,86.0,2.0,35.47765,129.3808
2025-11-17 17:00:00+09:00,울산태양광#1,4.652,51.0,0.0,0.0,12.594856,2913.225,83.0,78.0,2.0,35.47765,129.3808
2025-11-17 18:00:00+09:00,울산태양광#1,3.602,53.0,0.0,0.0,10.990322,0.0,6.0,71.0,2.0,35.47765,129.3808
2025-11-17 19:00:00+09:00,울산태양광#1,2.802,55.0,0.0,0.0,10.805998,0.0,0.0,81.0,3.0,35.47765,129.3808
2025-11-17 20:00:00+09:00,울산태양광#1,2.152,58.0,0.0,0.0,11.298495,0.0,0.0,90.0,3.0,35.47765,129.3808
2025-11-17 21:00:00+09:00,울산태양광#1,1.5020001,59.0,0.0,0.0,11.609651,0.0,0.0,100.0,3.0,35.47765,129.3808
2025-11-17 22:00:00+09:00,울산태양광#1,0.902,58.0,0.0,0.0,11.119281,0.0,0.0,69.0,1.0,35.47765,129.3808
2025-11-17 23:00:00+09:00,울산태양광#1,0.352,55.0,0.0,0.0,10.805998,0.0,0.0,38.0,1.0,35.47765,129.3808
2025-11-18 00:00:00+09:00,울산태양광#1,-0.098000005,54.0,0.0,0.0,10.315115,0.0,0.0,7.0,1.0,35.47765,129.3808
2025-11-18 01:00:00+09:00,울산태양광#1,-0.348,55.0,0.0,0.0,9.826088,0.0,0.0,17.0,1.0,35.47765,129.3808
2025-11-18 02:00:00+09:00,울산태양광#1,-0.49800003,57.0,0.0,0.0,9.19939,0.0,0.0,27.0,1.0,35.47765,129.3808
2025-11-18 03:00:00+09:00,울산태양광#1,-0.648,59.0,0.0,0.0,8.39657,0.0,0.0,37.0,1.0,35.47765,129.3808
2025-11-18 04:00:00+09:00,울산태양광#1,-0.948,63.0,0.0,0.0,7.5942082,0.0,0.0,35.0,1.0,35.47765,129.3808
2025-11-18 05:00:00+09:00,울산태양광#1,-1.298,67.0,0.0,0.0,6.6087217,0.0,0.0,33.0,1.0,35.47765,129.3808
2025-11-18 06:00:00+09:00,울산태양광#1,-1.298,68.0,0.0,0.0,5.4833565,0.0,0.0,31.0,1.0,35.47765,129.3808
2025-11-18 07:00:00+09:00,울산태양광#1,-0.898,63.0,0.0,0.0,4.0249224,0.0,0.0,21.0,0.0,35.47765,129.3808
2025-11-18 08:00:00+09:00,울산태양광#1,-0.198,55.0,0.0,0.0,3.219938,1910.5162,63.0,10.0,0.0,35.47765,129.3808
2025-11-18 09:00:00+09:00,울산태양광#1,0.70199996,49.0,0.0,0.0,3.8268526,3600.0,206.0,0.0,0.0,35.47765,129.3808
2025-11-18 10:00:00+09:00,울산태양광#1,2.002,46.0,0.0,0.0,5.95906,3600.0,347.0,19.0,2.0,35.47765,129.3808
2025-11-18 11:00:00+09:00,울산태양광#1,3.4520001,45.0,0.0,0.0,8.825508,3600.0,475.0,38.0,2.0,35.47765,129.3808
2025-11-18 12:00:00+09:00,울산태양광#1,4.502,45.0,0.0,0.0,11.183201,3600.0,545.0,57.0,2.0,35.47765,129.3808
2025-11-18 13:00:00+09:00,울산태양광#1,4.802,48.0,0.0,0.0,11.570515,3600.0,516.0,61.0,2.0,35.47765,129.3808
2025-11-18 14:00:00+09:00,울산태양광#1,4.602,54.0,0.0,0.0,10.931203,3600.0,418.0,65.0,2.0,35.47765,129.3808
2025-11-18 15:00:00+09:00,울산태양광#1,4.152,57.0,0.0,0.0,10.464797,3600.0,308.0,69.0,2.0,35.47765,129.3808
2025-11-18 16:00:00+09:00,울산태양광#1,3.302,56.0,0.0,0.0,9.387651,3600.0,204.0,46.0,0.0,35.47765,129.3808
2025-11-18 17:00:00+09:00,울산태양광#1,2.2020001,54.0,0.0,0.0,8.209263,2874.3262,87.0,23.0,0.0,35.47765,129.3808
2025-11-18 18:00:00+09:00,울산태양광#1,1.202,52.0,0.0,0.0,7.386582,0.0,6.0,0.0,0.0,35.47765,129.3808
2025-11-18 19:00:00+09:00,울산태양광#1,0.502,53.0,0.0,0.0,8.14587,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 20:00:00+09:00,울산태양광#1,-0.098000005,55.0,0.0,0.0,9.1641035,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 21:00:00+09:00,울산태양광#1,-0.648,56.0,0.0,0.0,9.422101,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 22:00:00+09:00,울산태양광#1,-1.298,57.0,0.0,0.0,8.161764,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 23:00:00+09:00,울산태양광#1,-1.898,57.0,0.0,0.0,5.692099,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 00:00:00+09:00,울산태양광#1,-2.448,57.0,0.0,0.0,4.3498964,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 01:00:00+09:00,울산태양광#1,-2.7979999,57.0,0.0,0.0,4.1046314,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 02:00:00+09:00,울산태양광#1,-3.0479999,56.0,0.0,0.0,4.1046314,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 03:00:00+09:00,울산태양광#1,-3.2979999,54.0,0.0,0.0,4.452954,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 04:00:00+09:00,울산태양광#1,-3.7979999,51.0,0.0,0.0,4.5536795,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 05:00:00+09:00,울산태양광#1,-4.298,48.0,0.0,0.0,5.0142193,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 06:00:00+09:00,울산태양광#1,-4.198,45.0,0.0,0.0,5.154415,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 07:00:00+09:00,울산태양광#1,-2.998,41.0,0.0,0.0,4.6800003,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 08:00:00+09:00,울산태양광#1,-1.2479999,38.0,0.0,0.0,4.2136917,1847.8938,64.0,0.0,0.0,35.47765,129.3808
2025-11-12 09:00:00+09:00,동해바이오화력본부 태양광,10.9,59.0,0.0,0.0,11.165805,3600.0,211.0,0.0,0.0,37.48313,129.1453
2025-11-12 10:00:00+09:00,동해바이오화력본부 태양광,13.3,51.0,0.0,0.0,11.440978,3600.0,375.0,0.0,0.0,37.48313,129.1453
2025-11-12 11:00:00+09:00,동해바이오화력본부 태양광,14.85,44.0,0.0,0.0,6.439876,3600.0,500.0,0.0,0.0,37.48313,129.1453
2025-11-12 12:00:00+09:00,동해바이오화력본부 태양광,15.55,41.0,0.0,0.0,3.096837,3600.0,569.0,0.0,0.0,37.48313,129.1453
2025-11-12 13:00:00+09:00,동해바이오화력본부 태양광,15.4,48.0,0.0,0.0,7.289444,3600.0,577.0,0.0,0.0,37.48313,129.1453
2025-11-12 14:00:00+09:00,동해바이오화력본부 태양광,15.5,51.0,0.0,0.0,7.24486,3600.0,523.0,0.0,0.0,37.48313,129.1453
2025-11-12 15:00:00+09:00,동해바이오화력본부 태양광,15.75,52.0,0.0,0.0,8.287822,3600.0,411.0,0.0,0.0,37.48313,129.1453
2025-11-12 16:00:00+09:00,동해바이오화력본부 태양광,15.85,52.0,0.0,0.0,6.28713,3600.0,255.0,0.0,0.0,37.48313,129.1453
2025-11-12 17:00:00+09:00,동해바이오화력본부 태양광,15.4,49.0,0.0,0.0,2.2768397,2858.2732,86.0,0.0,0.0,37.48313,129.1453
2025-11-12 18:00:00+09:00,동해바이오화력본부 태양광,14.2,45.0,0.0,0.0,0.71999997,0.0,1.0,0.0,0.0,37.48313,129.1453
2025-11-12 19:00:00+09:00,동해바이오화력본부 태양광,13.5,46.0,0.0,0.0,3.096837,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 20:00:00+09:00,동해바이오화력본부 태양광,13.4,44.0,0.0,0.0,5.1919937,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 21:00:00+09:00,동해바이오화력본부 태양광,12.95,46.0,0.0,0.0,7.127636,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 22:00:00+09:00,동해바이오화력본부 태양광,12.8,48.0,0.0,0.0,5.3517847,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 23:00:00+09:00,동해바이오화력본부 태양광,12.8,42.0,0.0,0.0,2.7416782,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 00:00:00+09:00,동해바이오화력본부 태양광,12.45,42.0,0.0,0.0,6.989936,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 01:00:00+09:00,동해바이오화력본부 태양광,11.75,46.0,0.0,0.0,8.287822,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 02:00:00+09:00,동해바이오화력본부 태양광,10.4,51.0,0.0,0.0,4.072935,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 03:00:00+09:00,동해바이오화력본부 태양광,9.65,52.0,0.0,0.0,2.9024127,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 04:00:00+09:00,동해바이오화력본부 태양광,9.45,51.0,0.0,0.0,0.35999998,0.0,0.0,2.0,0.0,37.48313,129.1453
2025-11-13 05:00:00+09:00,동해바이오화력본부 태양광,8.55,55.0,0.0,0.0,6.3690495,0.0,0.0,4.0,0.0,37.48313,129.1453
2025-11-13 06:00:00+09:00,동해바이오화력본부 태양광,8.3,54.0,0.0,0.0,8.699793,0.0,0.0,7.0,0.0,37.48313,129.1453
2025-11-13 07:00:00+09:00,동해바이오화력본부 태양광,9.05,52.0,0.0,0.0,4.3349743,0.0,0.0,16.0,0.0,37.48313,129.1453
2025-11-13 08:00:00+09:00,동해바이오화력본부 태양광,10.4,56.0,0.0,0.0,2.5455842,48.06374,40.0,46.0,1.0,37.48313,129.1453
2025-11-13 09:00:00+09:00,동해바이오화력본부 태양광,12.2,57.0,0.0,0.0,3.096837,3600.0,162.0,49.0,1.0,37.48313,129.1453
2025-11-13 10:00:00+09:00,동해바이오화력본부 태양광,13.95,58.0,0.0,0.0,19.255793,3600.0,301.0,32.0,1.0,37.48313,129.1453
2025-11-13 11:00:00+09:00,동해바이오화력본부 태양광,15.35,54.0,0.0,0.0,20.288164,3600.0,440.0,10.0,0.0,37.48313,129.1453
2025-11-13 12:00:00+09:00,동해바이오화력본부 태양광,16.4,50.0,0.0,0.0,16.199999,3600.0,551.0,5.0,0.0,37.48313,129.1453
2025-11-13 13:00:00+09:00,동해바이오화력본부 태양광,16.25,53.0,0.0,0.0,11.165805,3600.0,567.0,0.0,0.0,37.48313,129.1453
2025-11-13 14:00:00+09:00,동해바이오화력본부 태양광,15.65,58.0,0.0,0.0,10.630672,3600.0,515.0,0.0,0.0,37.48313,129.1453
2025-11-13 15:00:00+09:00,동해바이오화력본부 태양광,15.25,61.0,0.0,0.0,9.826088,3600.0,404.0,0.0,0.0,37.48313,129.1453
2025-11-13 16:00:00+09:00,동해바이오화력본부 태양광,14.85,61.0,0.0,0.0,5.991594,3600.0,250.0,0.0,0.0,37.48313,129.1453
2025-11-13 17:00:00+09:00,동해바이오화력본부 태양광,14.25,62.0,0.0,0.0,1.1384199,2805.9204,82.0,0.0,0.0,37.48313,129.1453
2025-11-13 18:00:00+09:00,동해바이오화력본부 태양광,13.7,64.0,0.0,0.0,2.0991426,0.0,1.0,1.0,0.0,37.48313,129.1453
2025-11-13 19:00:00+09:00,동해바이오화력본부 태양광,12.6,66.0,0.0,0.0,6.489992,0.0,0.0,3.0,0.0,37.48313,129.1453
2025-11-13 20:00:00+09:00,동해바이오화력본부 태양광,11.05,65.0,0.0,0.0,12.783802,0.0,0.0,3.0,0.0,37.48313,129.1453
2025-11-13 21:00:00+09:00,동해바이오화력본부 태양광,10.75,66.0,0.0,0.0,13.276144,0.0,0.0,5.0,0.0,37.48313,129.1453
2025-11-13 22:00:00+09:00,동해바이오화력본부 태양광,9.95,71.0,0.0,0.0,12.959999,0.0,0.0,2.0,0.0,37.48313,129.1453
2025-11-13 23:00:00+09:00,동해바이오화력본부 태양광,9.55,68.0,0.0,0.0,13.722565,0.0,0.0,1.0,0.0,37.48313,129.1453
2025-11-14 00:00:00+09:00,동해바이오화력본부 태양광,9.55,68.0,0.0,0.0,13.397612,0.0,0.0,0.0,0.0,37.48313,129.1453
