날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-13 05:00:00+09:00,울산태양광#1,11.3,71.0,0.0,0.0,4.0816665,0.0,0.0,73.0,2.0,35.47765,129.3808
2025-11-13 06:00:00+09:00,울산태양광#1,11.15,68.0,0.0,0.0,4.494441,0.0,0.0,47.0,1.0,35.47765,129.3808
2025-11-13 07:00:00+09:00,울산태양광#1,10.95,64.0,0.0,0.0,3.6878178,0.0,0.0,47.0,1.0,35.47765,129.3808
2025-11-13 08:00:00+09:00,울산태양광#1,11.25,58.0,0.0,0.0,3.7735925,0.15105508,0.1872,64.0,2.0,35.47765,129.3808
2025-11-13 09:00:00+09:00,울산태양광#1,11.85,53.0,0.0,0.0,3.6891732,1.0,0.684,12.0,0.0,35.47765,129.3808
2025-11-13 10:00:00+09:00,울산태양광#1,13.55,47.0,0.0,0.0,4.3908997,1.0,1.2744,33.0,1.0,35.47765,129.3808
2025-11-13 11:00:00+09:00,울산태양광#1,15.25,41.0,0.0,0.0,4.159327,1.0,1.6919999,6.0,0.0,35.47765,129.3808
2025-11-13 12:00:00+09:00,울산태양광#1,16.65,40.0,0.0,0.0,5.011986,1.0,2.0844,4.0,0.0,35.47765,129.3808
2025-11-13 13:00:00+09:00,울산태양광#1,17.45,42.0,0.0,0.0,4.924429,1.0,2.1852,0.0,0.0,35.47765,129.3808
2025-11-13 14:00:00+09:00,울산태양광#1,17.85,44.0,0.0,0.0,4.9658833,1.0,1.9656,0.0,0.0,35.47765,129.3808
2025-11-13 15:00:00+09:00,울산태양광#1,17.95,46.0,0.0,0.0,4.304649,1.0,1.5444,0.0,0.0,35.47765,129.3808
2025-11-13 16:00:00+09:00,울산태양광#1,17.55,50.0,0.0,0.0,4.3863425,1.0,0.9756,0.0,0.0,35.47765,129.3808
2025-11-13 17:00:00+09:00,울산태양광#1,16.35,58.0,0.0,0.0,3.4481878,0.84416986,0.3456,0.0,0.0,35.47765,129.3808
2025-11-13 18:00:00+09:00,울산태양광#1,15.3,63.0,0.0,0.0,2.5942245,0.0,0.0072,0.0,0.0,35.47765,129.3808
2025-11-13 19:00:00+09:00,울산태양광#1,14.05,71.0,0.0,0.0,2.4041631,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 20:00:00+09:00,울산태양광#1,12.6,77.0,0.0,0.0,2.973214,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 21:00:00+09:00,울산태양광#1,11.7,79.0,0.0,0.0,3.6619668,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 22:00:00+09:00,울산태양광#1,11.3,66.0,0.0,0.0,5.1312766,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-13 23:00:00+09:00,울산태양광#1,11.1,65.0,0.0,0.0,5.5226803,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-14 00:00:00+09:00,울산태양광#1,10.7,66.0,0.0,0.0,5.830952,0.0,0.0,3.0,0.0,35.47765,129.3808
2025-11-14 01:00:00+09:00,울산태양광#1,10.25,68.0,0.0,0.0,5.7801385,0.0,0.0,5.0,0.0,35.47765,129.3808
2025-11-14 02:00:00+09:00,울산태양광#1,9.85,69.0,0.0,0.0,5.3851647,0.0,0.0,9.0,0.0,35.47765,129.3808
2025-11-14 03:00:00+09:00,울산태양광#1,9.45,71.0,0.0,0.0,5.215362,0.0,0.0,10.0,0.0,35.47765,129.3808
2025-11-14 04:00:00+09:00,울산태양광#1,9.25,72.0,0.0,0.0,5.1623645,0.0,0.0,15.0,0.0,35.47765,129.3808
2025-11-14 05:00:00+09:00,울산태양광#1,9.1,73.0,0.0,0.0,5.2478566,0.0,0.0,13.0,0.0,35.47765,129.3808
2025-11-14 06:00:00+09:00,울산태양광#1,8.95,74.0,0.0,0.0,5.1107726,0.0,0.0,10.0,0.0,35.47765,129.3808
2025-11-14 07:00:00+09:00,울산태양광#1,8.7,75.0,0.0,0.0,5.1971145,0.0,0.0,6.0,0.0,35.47765,129.3808
2025-11-14 08:00:00+09:00,울산태양광#1,9.15,73.0,0.0,0.0,5.1,0.2558365,0.198,6.0,0.0,35.47765,129.3808
2025-11-14 09:00:00+09:00,울산태양광#1,10.95,68.0,0.0,0.0,5.188449,1.0,0.7848,5.0,0.0,35.47765,129.3808
2025-11-14 10:00:00+09:00,울산태양광#1,13.1,64.0,0.0,0.0,4.8754487,1.0,1.3859999,2.0,0.0,35.47765,129.3808
2025-11-14 11:00:00+09:00,울산태양광#1,14.95,60.0,0.0,0.0,4.14367,1.0,1.854,1.0,0.0,35.47765,129.3808
2025-11-14 12:00:00+09:00,울산태양광#1,16.25,56.0,0.0,0.0,2.983287,1.0,2.1132,0.0,0.0,35.47765,129.3808
2025-11-14 13:00:00+09:00,울산태양광#1,16.9,48.0,0.0,0.0,1.4,1.0,2.1492,0.0,0.0,35.47765,129.3808
2025-11-14 14:00:00+09:00,울산태양광#1,17.1,45.0,0.0,0.0,0.82462114,1.0,1.9476,0.0,0.0,35.47765,129.3808
2025-11-14 15:00:00+09:00,울산태양광#1,17.15,47.0,0.0,0.0,1.5132746,1.0,1.5264,4.0,0.0,35.47765,129.3808
2025-11-14 16:00:00+09:00,울산태양광#1,17.0,52.0,0.0,0.0,2.308679,1.0,0.9324,7.0,0.0,35.47765,129.3808
2025-11-14 17:00:00+09:00,울산태양광#1,16.55,56.0,0.0,0.0,2.147091,0.8313412,0.3132,20.0,1.0,35.47765,129.3808
2025-11-14 18:00:00+09:00,울산태양광#1,16.0,62.0,0.0,0.0,2.0,0.0,0.0072,39.0,1.0,35.47765,129.3808
2025-11-14 19:00:00+09:00,울산태양광#1,14.0,65.0,0.0,0.0,4.6957426,0.0,0.0,24.0,1.0,35.47765,129.3808
2025-11-14 20:00:00+09:00,울산태양광#1,12.65,57.0,0.0,0.0,5.3851647,0.0,0.0,12.0,0.0,35.47765,129.3808
2025-11-14 21:00:00+09:00,울산태양광#1,11.85,54.0,0.0,0.0,5.269725,0.0,0.0,7.0,0.0,35.47765,129.3808
2025-11-14 22:00:00+09:00,울산태양광#1,11.1,53.0,0.0,0.0,5.60803,0.0,0.0,4.0,0.0,35.47765,129.3808
2025-11-14 23:00:00+09:00,울산태양광#1,10.5,52.0,0.0,0.0,6.003332,0.0,0.0,2.0,0.0,35.47765,129.3808
2025-11-15 00:00:00+09:00,울산태양광#1,10.0,52.0,0.0,0.0,6.053924,0.0,0.0,7.0,0.0,35.47765,129.3808
2025-11-15 01:00:00+09:00,울산태양광#1,9.7,53.0,0.0,0.0,5.936329,0.0,0.0,21.0,1.0,35.47765,129.3808
2025-11-15 02:00:00+09:00,울산태양광#1,9.4,53.0,0.0,0.0,5.7982755,0.0,0.0,35.0,1.0,35.47765,129.3808
2025-11-15 03:00:00+09:00,울산태양광#1,9.2,54.0,0.0,0.0,5.7982755,0.0,0.0,20.0,1.0,35.47765,129.3808
2025-11-15 04:00:00+09:00,울산태양광#1,5.102,47.0,0.0,0.0,1.4764823,0.0,0.0,46.0,2.0,35.47765,129.3808
2025-11-15 05:00:00+09:00,울산태양광#1,4.452,47.0,0.0,0.0,1.4422206,0.0,0.0,37.0,1.0,35.47765,129.3808
2025-11-15 06:00:00+09:00,울산태양광#1,3.9520001,48.0,0.0,0.0,1.3453624,0.0,0.0,38.0,1.0,35.47765,129.3808
2025-11-15 07:00:00+09:00,울산태양광#1,3.902,48.0,0.0,0.0,1.2806249,0.0,0.0,38.0,1.0,35.47765,129.3808
2025-11-15 08:00:00+09:00,울산태양광#1,4.652,50.0,0.0,0.0,1.2206556,0.5835287,0.21239999,28.0,1.0,35.47765,129.3808
2025-11-15 09:00:00+09:00,울산태양광#1,8.752,50.0,0.0,0.0,0.70710677,1.0,0.8064,0.0,0.0,35.47765,129.3808
2025-11-15 10:00:00+09:00,울산태양광#1,12.452,29.0,0.0,0.0,0.70710677,1.0,1.4003999,0.0,0.0,35.47765,129.3808
2025-11-15 11:00:00+09:00,울산태양광#1,14.052,22.0,0.0,0.0,1.17047,1.0,1.8648,0.0,0.0,35.47765,129.3808
2025-11-15 12:00:00+09:00,울산태양광#1,15.002,22.0,0.0,0.0,1.2206556,1.0,2.124,0.0,0.0,35.47765,129.3808
2025-11-15 13:00:00+09:00,울산태양광#1,15.552,23.0,0.0,0.0,1.1313709,1.0,2.142,0.0,0.0,35.47765,129.3808
2025-11-15 14:00:00+09:00,울산태양광#1,15.752,25.0,0.0,0.0,1.17047,1.0,1.9332,0.0,0.0,35.47765,129.3808
2025-11-15 15:00:00+09:00,울산태양광#1,15.502,28.0,0.0,0.0,0.92195445,1.0,1.512,0.0,0.0,35.47765,129.3808
2025-11-15 16:00:00+09:00,울산태양광#1,14.152,38.0,0.0,0.0,0.8062258,1.0,0.9756,0.0,0.0,35.47765,129.3808
2025-11-15 17:00:00+09:00,울산태양광#1,12.202,50.0,0.0,0.0,0.7,0.83237123,0.396,0.0,0.0,35.47765,129.3808
2025-11-15 18:00:00+09:00,울산태양광#1,10.552,59.0,0.0,0.0,0.5,0.064622834,0.036,0.0,0.0,35.47765,129.3808
2025-11-15 19:00:00+09:00,울산태양광#1,9.602,62.0,0.0,0.0,0.22360681,0.0,0.0,5.0,1.0,35.47765,129.3808
2025-11-15 20:00:00+09:00,울산태양광#1,9.002,62.0,0.0,0.0,0.36055514,0.0,0.0,11.0,1.0,35.47765,129.3808
2025-11-15 21:00:00+09:00,울산태양광#1,8.502,62.0,0.0,0.0,0.64031243,0.0,0.0,16.0,1.0,35.47765,129.3808
2025-11-15 22:00:00+09:00,울산태양광#1,8.102,62.0,0.0,0.0,0.8062258,0.0,0.0,18.0,1.0,35.47765,129.3808
2025-11-15 23:00:00+09:00,울산태양광#1,7.852,63.0,0.0,0.0,0.9848858,0.0,0.0,20.0,1.0,35.47765,129.3808
2025-11-16 00:00:00+09:00,울산태양광#1,7.652,63.0,0.0,0.0,1.0770329,0.0,0.0,22.0,1.0,35.47765,129.3808
2025-11-16 01:00:00+09:00,울산태양광#1,7.402,64.0,0.0,0.0,1.17047,0.0,0.0,24.0,1.0,35.47765,129.3808
2025-11-16 02:00:00+09:00,울산태양광#1,7.202,64.0,0.0,0.0,1.2369317,0.0,0.0,26.0,1.0,35.47765,129.3808
2025-11-16 03:00:00+09:00,울산태양광#1,7.002,64.0,0.0,0.0,1.2369317,0.0,0.0,28.0,1.0,35.47765,129.3808
2025-11-16 04:00:00+09:00,울산태양광#1,6.652,62.0,0.0,0.0,1.2369317,0.0,0.0,19.0,0.0,35.47765,129.3808
2025-11-16 05:00:00+09:00,울산태양광#1,6.352,59.0,0.0,0.0,1.3152945,0.0,0.0,9.0,0.0,35.47765,129.3808
2025-11-16 06:00:00+09:00,울산태양광#1,6.552,57.0,0.0,0.0,1.3152945,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-16 07:00:00+09:00,울산태양광#1,7.552,55.0,0.0,0.0,1.2165525,0.0,0.0,3.0,1.0,35.47765,129.3808
2025-11-16 08:00:00+09:00,울산태양광#1,9.102,53.0,0.0,0.0,1.2041595,0.5658358,0.234,7.0,1.0,35.47765,129.3808
2025-11-16 09:00:00+09:00,울산태양광#1,10.802,52.0,0.0,0.0,1.2041595,1.0,0.7344,10.0,1.0,35.47765,129.3808
2025-11-16 10:00:00+09:00,울산태양광#1,12.802,51.0,0.0,0.0,1.6552945,1.0,1.2276,8.0,0.0,35.47765,129.3808
2025-11-16 11:00:00+09:00,울산태양광#1,14.952,51.0,0.0,0.0,2.3600845,1.0,1.6848,6.0,0.0,35.47765,129.3808
2025-11-16 12:00:00+09:00,울산태양광#1,16.502,51.0,0.0,0.0,2.9832866,1.0,1.9872,4.0,0.0,35.47765,129.3808
2025-11-16 13:00:00+09:00,울산태양광#1,17.102,49.0,0.0,0.0,3.2015622,1.0,2.0448,10.0,1.0,35.47765,129.3808
2025-11-16 14:00:00+09:00,울산태양광#1,17.102,46.0,0.0,0.0,3.1622775,1.0,1.8756,15.0,1.0,35.47765,129.3808
2025-11-16 15:00:00+09:00,울산태양광#1,16.602,47.0,0.0,0.0,3.001666,1.0,1.5012,21.0,1.0,35.47765,129.3808
2025-11-16 16:00:00+09:00,울산태양광#1,15.502,53.0,0.0,0.0,2.5942245,1.0,0.9612,17.0,1.0,35.47765,129.3808
2025-11-16 17:00:00+09:00,울산태양광#1,13.952,63.0,0.0,0.0,2.0615528,0.82055223,0.378,12.0,1.0,35.47765,129.3808
2025-11-16 18:00:00+09:00,울산태양광#1,12.552,70.0,0.0,0.0,1.6763055,0.045239806,0.0288,8.0,1.0,35.47765,129.3808
2025-11-16 19:00:00+09:00,울산태양광#1,11.452,74.0,0.0,0.0,1.5297059,0.0,0.0,15.0,1.0,35.47765,129.3808
2025-11-16 20:00:00+09:00,울산태양광#1,10.552,75.0,0.0,0.0,1.6278821,0.0,0.0,22.0,1.0,35.47765,129.3808
2025-11-16 21:00:00+09:00,울산태양광#1,9.852,76.0,0.0,0.0,1.7117243,0.0,0.0,29.0,1.0,35.47765,129.3808
2025-11-16 22:00:00+09:00,울산태양광#1,9.552,76.0,0.0,0.0,1.8027756,0.0,0.0,34.0,1.0,35.47765,129.3808
2025-11-16 23:00:00+09:00,울산태양광#1,9.452,76.0,0.0,0.0,1.8027756,0.0,0.0,39.0,1.0,35.47765,129.3808
2025-11-17 00:00:00+09:00,울산태양광#1,9.402,75.0,0.0,0.0,1.9,0.0,0.0,44.0,1.0,35.47765,129.3808
2025-11-17 01:00:00+09:00,울산태양광#1,9.252,72.0,0.0,0.0,1.9026297,0.0,0.0,39.0,1.0,35.47765,129.3808
2025-11-17 02:00:00+09:00,울산태양광#1,9.152,69.0,0.0,0.0,1.9026297,0.0,0.0,33.0,1.0,35.47765,129.3808
2025-11-17 03:00:00+09:00,울산태양광#1,9.052,66.0,0.0,0.0,1.9104973,0.0,0.0,28.0,1.0,35.47765,129.3808
2025-11-17 04:00:00+09:00,울산태양광#1,8.952,66.0,0.0,0.0,1.9416487,0.0,0.0,30.0,1.0,35.47765,129.3808
2025-11-17 05:00:00+09:00,울산태양광#1,8.902,66.0,0.0,0.0,1.8973665,0.0,0.0,32.0,1.0,35.47765,129.3808
2025-11-17 06:00:00+09:00,울산태양광#1,8.852,63.0,0.0,0.0,1.9697716,0.0,0.0,34.0,1.0,35.47765,129.3808
2025-11-17 07:00:00+09:00,울산태양광#1,8.902,52.0,0.0,0.0,1.9697716,0.0,0.0,39.0,2.0,35.47765,129.3808
2025-11-17 08:00:00+09:00,울산태양광#1,9.002,38.0,0.0,0.0,2.0248456,0.548217,0.21599999,44.0,2.0,35.47765,129.3808
2025-11-17 09:00:00+09:00,울산태양광#1,9.052,27.0,0.0,0.0,2.1540658,1.0,0.6804,49.0,2.0,35.47765,129.3808
2025-11-17 10:00:00+09:00,울산태양광#1,9.202,23.0,0.0,0.0,2.418677,1.0,1.062,66.0,3.0,35.47765,129.3808
2025-11-17 11:00:00+09:00,울산태양광#1,9.302,22.0,0.0,0.0,2.7018511,1.0,1.314,83.0,3.0,35.47765,129.3808
2025-11-17 12:00:00+09:00,울산태양광#1,9.102,23.0,0.0,0.0,3.0413814,1.0,1.4111999,100.0,3.0,35.47765,129.3808
2025-11-17 13:00:00+09:00,울산태양광#1,8.402,27.0,0.0,0.0,3.3941126,1.0,1.314,99.0,3.0,35.47765,129.3808
2025-11-17 14:00:00+09:00,울산태양광#1,7.402,34.0,0.0,0.0,3.676955,0.7713735,1.0763999,99.0,3.0,35.47765,129.3808
2025-11-17 15:00:00+09:00,울산태양광#1,6.352,39.0,0.0,0.0,3.8183768,0.41613755,0.8028,98.0,3.0,35.47765,129.3808
2025-11-17 16:00:00+09:00,울산태양광#1,5.302,41.0,0.0,0.0,3.535534,0.30636814,0.5256,92.0,2.0,35.47765,129.3808
2025-11-17 17:00:00+09:00,울산태양광#1,4.252,42.0,0.0,0.0,3.1112697,0.19100767,0.2232,85.0,2.0,35.47765,129.3808
2025-11-17 18:00:00+09:00,울산태양광#1,3.302,44.0,0.0,0.0,2.8319604,0.0,0.018,79.0,2.0,35.47765,129.3808
2025-11-17 19:00:00+09:00,울산태양광#1,2.602,49.0,0.0,0.0,2.9206164,0.0,0.0,86.0,3.0,35.47765,129.3808
2025-11-17 20:00:00+09:00,울산태양광#1,2.052,55.0,0.0,0.0,3.1064448,0.0,0.0,93.0,3.0,35.47765,129.3808
2025-11-17 21:00:00+09:00,울산태양광#1,1.552,60.0,0.0,0.0,3.224903,0.0,0.0,100.0,3.0,35.47765,129.3808
2025-11-17 22:00:00+09:00,울산태양광#1,1.052,63.0,0.0,0.0,3.176476,0.0,0.0,94.0,3.0,35.47765,129.3808
2025-11-17 23:00:00+09:00,울산태양광#1,0.602,65.0,0.0,0.0,3.0413814,0.0,0.0,88.0,3.0,35.47765,129.3808
2025-11-18 00:00:00+09:00,울산태양광#1,0.15200001,66.0,0.0,0.0,2.9068882,0.0,0.0,82.0,3.0,35.47765,129.3808
2025-11-18 01:00:00+09:00,울산태양광#1,-0.24800001,66.0,0.0,0.0,2.6925824,0.0,0.0,61.0,1.0,35.47765,129.3808
2025-11-18 02:00:00+09:00,울산태양광#1,-0.598,65.0,0.0,0.0,2.404163,0.0,0.0,40.0,1.0,35.47765,129.3808
2025-11-18 03:00:00+09:00,울산태양광#1,-0.898,64.0,0.0,0.0,2.2561028,0.0,0.0,19.0,1.0,35.47765,129.3808
2025-11-18 04:00:00+09:00,울산태양광#1,-1.198,65.0,0.0,0.0,2.1377556,0.0,0.0,22.0,1.0,35.47765,129.3808
2025-11-18 05:00:00+09:00,울산태양광#1,-1.448,66.0,0.0,0.0,2.158703,0.0,0.0,24.0,1.0,35.47765,129.3808
2025-11-18 06:00:00+09:00,울산태양광#1,-1.448,65.0,0.0,0.0,2.280351,0.0,0.0,27.0,1.0,35.47765,129.3808
2025-11-18 07:00:00+09:00,울산태양광#1,-1.048,60.0,0.0,0.0,2.720294,0.0,0.0,18.0,0.0,35.47765,129.3808
2025-11-18 08:00:00+09:00,울산태양광#1,-0.29799998,52.0,0.0,0.0,3.2893767,0.53069896,0.2304,9.0,0.0,35.47765,129.3808
2025-11-18 09:00:00+09:00,울산태양광#1,0.502,44.0,0.0,0.0,3.8078866,1.0,0.7488,0.0,0.0,35.47765,129.3808
2025-11-18 10:00:00+09:00,울산태양광#1,1.5020001,37.0,0.0,0.0,4.3416586,1.0,1.2636,0.0,0.0,35.47765,129.3808
2025-11-18 11:00:00+09:00,울산태양광#1,2.652,30.0,0.0,0.0,4.8259716,1.0,1.7423999,0.0,0.0,35.47765,129.3808
2025-11-18 12:00:00+09:00,울산태양광#1,3.552,25.0,0.0,0.0,5.2009616,1.0,2.0628,0.0,0.0,35.47765,129.3808
2025-11-18 13:00:00+09:00,울산태양광#1,4.152,22.0,0.0,0.0,5.390733,1.0,2.1456,0.0,0.0,35.47765,129.3808
2025-11-18 14:00:00+09:00,울산태양광#1,4.502,21.0,0.0,0.0,5.448853,1.0,1.9908,0.0,0.0,35.47765,129.3808
2025-11-18 15:00:00+09:00,울산태양광#1,4.402,21.0,0.0,0.0,5.3037724,1.0,1.6092,0.0,0.0,35.47765,129.3808
2025-11-18 16:00:00+09:00,울산태양광#1,3.552,24.0,0.0,0.0,4.6669044,1.0,1.0368,0.0,0.0,35.47765,129.3808
2025-11-18 17:00:00+09:00,울산태양광#1,2.252,28.0,0.0,0.0,3.748333,0.79842395,0.4032,0.0,0.0,35.47765,129.3808
2025-11-18 18:00:00+09:00,울산태양광#1,1.1520001,31.0,0.0,0.0,2.973214,0.05653219,0.0288,0.0,0.0,35.47765,129.3808
2025-11-18 19:00:00+09:00,울산태양광#1,0.552,33.0,0.0,0.0,2.3430748,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 20:00:00+09:00,울산태양광#1,0.15200001,34.0,0.0,0.0,1.8027756,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 21:00:00+09:00,울산태양광#1,-0.29799998,35.0,0.0,0.0,1.4764823,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 22:00:00+09:00,울산태양광#1,-0.99799997,38.0,0.0,0.0,1.3928387,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-18 23:00:00+09:00,울산태양광#1,-1.798,40.0,0.0,0.0,1.5524174,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 00:00:00+09:00,울산태양광#1,-2.348,42.0,0.0,0.0,1.6492423,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 01:00:00+09:00,울산태양광#1,-2.498,41.0,0.0,0.0,1.746425,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 02:00:00+09:00,울산태양광#1,-2.498,38.0,0.0,0.0,1.7720046,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 03:00:00+09:00,울산태양광#1,-2.398,37.0,0.0,0.0,1.7720046,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 04:00:00+09:00,울산태양광#1,-2.498,39.0,0.0,0.0,1.7720046,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 05:00:00+09:00,울산태양광#1,-2.598,42.0,0.0,0.0,1.746425,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 06:00:00+09:00,울산태양광#1,-2.198,43.0,0.0,0.0,1.7262677,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 07:00:00+09:00,울산태양광#1,-0.99799997,40.0,0.0,0.0,1.7117243,0.0,0.0,0.0,0.0,35.47765,129.3808
2025-11-19 08:00:00+09:00,울산태양광#1,0.752,36.0,0.0,0.0,1.7029387,0.5133038,0.2232,0.0,0.0,35.47765,129.3808
2025-11-12 09:00:00+09:00,동해바이오화력본부 태양광,10.9,59.0,0.0,0.0,3.1016126,1.0,0.7596,0.0,0.0,37.48313,129.1453
2025-11-12 10:00:00+09:00,동해바이오화력본부 태양광,13.3,51.0,0.0,0.0,3.1780496,1.0,1.35,0.0,0.0,37.48313,129.1453
2025-11-12 11:00:00+09:00,동해바이오화력본부 태양광,14.85,44.0,0.0,0.0,1.7888545,1.0,1.8,0.0,0.0,37.48313,129.1453
2025-11-12 12:00:00+09:00,동해바이오화력본부 태양광,15.55,41.0,0.0,0.0,0.86023253,1.0,2.0484,0.0,0.0,37.48313,129.1453
2025-11-12 13:00:00+09:00,동해바이오화력본부 태양광,15.4,48.0,0.0,0.0,2.0248456,1.0,2.0772,0.0,0.0,37.48313,129.1453
2025-11-12 14:00:00+09:00,동해바이오화력본부 태양광,15.5,51.0,0.0,0.0,2.0124612,1.0,1.8828,0.0,0.0,37.48313,129.1453
2025-11-12 15:00:00+09:00,동해바이오화력본부 태양광,15.75,52.0,0.0,0.0,2.3021727,1.0,1.4796,0.0,0.0,37.48313,129.1453
2025-11-12 16:00:00+09:00,동해바이오화력본부 태양광,15.85,52.0,0.0,0.0,1.746425,1.0,0.918,0.0,0.0,37.48313,129.1453
2025-11-12 17:00:00+09:00,동해바이오화력본부 태양광,15.4,49.0,0.0,0.0,0.6324555,0.7939648,0.3096,0.0,0.0,37.48313,129.1453
2025-11-12 18:00:00+09:00,동해바이오화력본부 태양광,14.2,45.0,0.0,0.0,0.2,0.0,0.0036,0.0,0.0,37.48313,129.1453
2025-11-12 19:00:00+09:00,동해바이오화력본부 태양광,13.5,46.0,0.0,0.0,0.86023253,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 20:00:00+09:00,동해바이오화력본부 태양광,13.4,44.0,0.0,0.0,1.4422206,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 21:00:00+09:00,동해바이오화력본부 태양광,12.95,46.0,0.0,0.0,1.9798989,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 22:00:00+09:00,동해바이오화력본부 태양광,12.8,48.0,0.0,0.0,1.486607,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-12 23:00:00+09:00,동해바이오화력본부 태양광,12.8,42.0,0.0,0.0,0.7615773,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 00:00:00+09:00,동해바이오화력본부 태양광,12.45,42.0,0.0,0.0,1.941649,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 01:00:00+09:00,동해바이오화력본부 태양광,11.75,46.0,0.0,0.0,2.3021727,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 02:00:00+09:00,동해바이오화력본부 태양광,10.4,51.0,0.0,0.0,1.1313709,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 03:00:00+09:00,동해바이오화력본부 태양광,9.65,52.0,0.0,0.0,0.8062258,0.0,0.0,0.0,0.0,37.48313,129.1453
2025-11-13 04:00:00+09:00,동해바이오화력본부 태양광,9.45,51.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,37.48313,129.1453
2025-11-13 05:00:00+09:00,동해바이오화력본부 태양광,8.55,55.0,0.0,0.0,1.7691805,0.0,0.0,4.0,0.0,37.48313,129.1453
2025-11-13 06:00:00+09:00,동해바이오화력본부 태양광,8.3,54.0,0.0,0.0,2.4166093,0.0,0.0,7.0,0.0,37.48313,129.1453
2025-11-13 07:00:00+09:00,동해바이오화력본부 태양광,9.05,52.0,0.0,0.0,1.2041595,0.0,0.0,16.0,0.0,37.48313,129.1453
2025-11-13 08:00:00+09:00,동해바이오화력본부 태양광,10.4,56.0,0.0,0.0,0.70710677,0.013351039,0.144,46.0,1.0,37.48313,129.1453
2025-11-13 09:00:00+09:00,동해바이오화력본부 태양광,12.2,57.0,0.0,0.0,0.86023253,1.0,0.5832,49.0,1.0,37.48313,129.1453
2025-11-13 10:00:00+09:00,동해바이오화력본부 태양광,13.95,58.0,0.0,0.0,5.3488317,1.0,1.0835999,32.0,1.0,37.48313,129.1453
2025-11-13 11:00:00+09:00,동해바이오화력본부 태양광,15.35,54.0,0.0,0.0,5.6356015,1.0,1.584,10.0,0.0,37.48313,129.1453
2025-11-13 12:00:00+09:00,동해바이오화력본부 태양광,16.4,50.0,0.0,0.0,4.5,1.0,1.9836,5.0,0.0,37.48313,129.1453
2025-11-13 13:00:00+09:00,동해바이오화력본부 태양광,16.25,53.0,0.0,0.0,3.1016126,1.0,2.0412,0.0,0.0,37.48313,129.1453
2025-11-13 14:00:00+09:00,동해바이오화력본부 태양광,15.65,58.0,0.0,0.0,2.9529645,1.0,1.854,0.0,0.0,37.48313,129.1453
2025-11-13 15:00:00+09:00,동해바이오화력본부 태양광,15.25,61.0,0.0,0.0,2.729469,1.0,1.4544,0.0,0.0,37.48313,129.1453
2025-11-13 16:00:00+09:00,동해바이오화력본부 태양광,14.85,61.0,0.0,0.0,1.6643317,1.0,0.9,0.0,0.0,37.48313,129.1453
2025-11-13 17:00:00+09:00,동해바이오화력본부 태양광,14.25,62.0,0.0,0.0,0.31622776,0.77942234,0.2952,0.0,0.0,37.48313,129.1453
2025-11-13 18:00:00+09:00,동해바이오화력본부 태양광,13.7,64.0,0.0,0.0,0.5830952,0.0,0.0036,1.0,0.0,37.48313,129.1453
2025-11-13 19:00:00+09:00,동해바이오화력본부 태양광,12.6,66.0,0.0,0.0,1.8027756,0.0,0.0,3.0,0.0,37.48313,129.1453
2025-11-13 20:00:00+09:00,동해바이오화력본부 태양광,11.05,65.0,0.0,0.0,3.5510561,0.0,0.0,3.0,0.0,37.48313,129.1453
2025-11-13 21:00:00+09:00,동해바이오화력본부 태양광,10.75,66.0,0.0,0.0,3.6878178,0.0,0.0,5.0,0.0,37.48313,129.1453
2025-11-13 22:00:00+09:00,동해바이오화력본부 태양광,9.95,71.0,0.0,0.0,3.6,0.0,0.0,2.0,0.0,37.48313,129.1453
